Date,TradingPeriod,Island,PointOfConnection,Trader,Type,ClearedEnergy (MW),ClearedFIR (MW),ClearedSIR (MW)
2019-06-24,8,SI,WTK0111 WTK0,MERI,PLRO,.000,5.000,5.000
2019-06-24,8,SI,AVI2201 AVI0,MERI,TWRO,.000,14.424,.000
2019-06-24,8,SI,BEN2202 BEN0,MERI,TWRO,.000,.002,.002
2019-06-24,8,SI,OHA2201 OHA0,MERI,TWRO,.000,6.984,9.314
2019-06-24,8,SI,OHB2201 OHB0,MERI,TWRO,.000,8.211,10.098
2019-06-24,8,SI,OHC2201 OHC0,MERI,TWRO,.000,13.885,1.701
2019-06-24,8,NI,ARA2201 ARA0,MRPL,ENOF,22.000,.000,.000
2019-06-24,8,NI,ARI1101 ARI0,MRPL,ENOF,17.000,.000,.000
2019-06-24,8,NI,KAW1101 KAG0,MRPL,ENOF,108.000,.000,.000
2019-06-24,8,NI,KPO1101 KPO0,MRPL,ENOF,40.000,.000,.000
2019-06-24,8,NI,MTI2201 MTI0,MRPL,ENOF,30.000,.000,.000
2019-06-24,8,NI,NAP2202 NTM0,MRPL,ENOF,86.000,.000,.000
2019-06-24,8,NI,WKM2201 WKM0,MRPL,ENOF,.512,.000,.000
2019-06-24,8,NI,WPA2201 WPA0,MRPL,ENOF,12.000,.000,.000
2019-06-24,8,NI,WRK0331 RKA0,MRPL,ENOF,35.000,.000,.000
2019-06-24,8,NI,SWN2201,MRPL,ILRO,.000,.010,.010
2019-06-24,8,NI,ARI1101 ARI0,MRPL,PLRO,.000,2.000,.000
2019-06-24,8,NI,KPO1101 KPO0,MRPL,PLRO,.000,7.000,11.000
2019-06-24,8,NI,MTI2201 MTI0,MRPL,PLRO,.000,20.990,30.000
2019-06-24,8,NI,WKM2201 WKM0,MRPL,PLRO,.000,.022,.000
2019-06-24,8,NI,WPA2201 WPA0,MRPL,PLRO,.000,2.000,3.996
2019-06-24,8,NI,MAT1101 ANI0,PUNZ,ENOF,13.000,.000,.000
2019-06-24,8,NI,KAW0112 ONU0,SKOG,ENOF,48.000,.000,.000
2019-06-24,8,NI,KAW0113,SKOG,ILRO,.000,29.000,29.000
2019-06-24,8,NI,HWA1102 WAA0,TODD,ENOF,5.000,.000,.000
2019-06-24,8,NI,KPA1101 KPI1,TODD,ENOF,7.000,.000,.000
2019-06-24,8,SI,COL0661 COL0,TRUS,ENOF,36.000,.000,.000
2019-06-24,8,NI,MAT1101 MAT0,TRUS,ENOF,19.000,.000,.000
2019-06-24,8,SI,NSY0331 PAE0,TRUS,ENOF,9.500,.000,.000
2019-06-24,8,NI,ROT1101 WHE0,TRUS,ENOF,6.500,.000,.000
2019-06-24,8,SI,STK0661 COB0,TRUS,ENOF,29.000,.000,.000
2019-06-24,8,NI,MAT1101 MAT0,TRUS,PLRO,.000,19.750,18.900
2019-06-24,8,NI,ROT1101 WHE0,TRUS,PLRO,.000,2.600,5.200
2019-06-24,8,NI,WKM2201 MOK0,TUAR,ENOF,104.000,.000,.000
2019-06-24,8,NI,PEN0331,VCTR,ILRO,.000,.000,8.000
2019-06-24,8,NI,CPK0331,VWEN,ILRO,.000,.000,1.203
2019-06-24,8,NI,HAM0331,WNET,ILRO,.000,2.682,2.160
2019-06-24,8,NI,NAP2201 NAP0,NAPJ,ENOF,137.000,.000,.000
2019-06-24,7,NI,GLN0332 GLN0,ALNT,ENOF,55.000,.000,.000
2019-06-24,7,SI,CYD2201 CYD0,CTCT,ENOF,103.000,.000,.000
2019-06-24,7,NI,OKI2201 OKI0,CTCT,ENOF,27.000,.000,.000
2019-06-24,7,NI,PPI2201 PPI0,CTCT,ENOF,41.000,.000,.000
2019-06-24,7,SI,ROX1101 ROX0,CTCT,ENOF,40.010,.000,.000
2019-06-24,7,SI,ROX2201 ROX0,CTCT,ENOF,115.000,.000,.000
2019-06-24,7,NI,SFD2201 SPL0,CTCT,ENOF,300.000,.000,.000
2019-06-24,7,NI,THI2201 THI1,CTCT,ENOF,82.000,.000,.000
2019-06-24,7,NI,THI2201 THI2,CTCT,ENOF,84.000,.000,.000
2019-06-24,7,NI,WRK0331 TAA0,CTCT,ENOF,26.000,.000,.000
2019-06-24,7,NI,WRK2201 WRK0,CTCT,ENOF,117.000,.000,.000
2019-06-24,7,SI,CYD2201 CYD0,CTCT,PLRO,.000,4.000,3.090
2019-06-24,7,SI,ROX1101 ROX0,CTCT,PLRO,.000,2.000,2.000
2019-06-24,7,SI,ROX2201 ROX0,CTCT,PLRO,.000,5.750,5.750
2019-06-24,7,NI,WGN0331,ERGY,ILRO,.000,57.073,55.000
2019-06-24,7,NI,HLY2201 HLY4,GENE,ENOF,45.000,.000,.000
2019-06-24,7,NI,HLY2201 HLY5,GENE,ENOF,182.000,.000,.000
2019-06-24,7,NI,RPO2201 RPO0,GENE,ENOF,65.000,.000,.000
2019-06-24,7,SI,TKA0111 TKA1,GENE,ENOF,24.000,.000,.000
2019-06-24,7,SI,TKB2201 TKB1,GENE,ENOF,138.000,.000,.000
2019-06-24,7,NI,TUI1101 KTW0,GENE,ENOF,29.448,.000,.000
2019-06-24,7,NI,TUI1101 PRI0,GENE,ENOF,25.000,.000,.000
2019-06-24,7,NI,TUI1101 TUI0,GENE,ENOF,54.000,.000,.000
2019-06-24,7,NI,RPO2201 RPO0,GENE,PLRO,.000,.003,.001
2019-06-24,7,SI,TKA0111 TKA1,GENE,PLRO,.000,.202,.502
2019-06-24,7,SI,TKB2201 TKB1,GENE,PLRO,.000,2.002,7.002
2019-06-24,7,NI,TUI1101 KTW0,GENE,PLRO,.000,2.001,3.000
2019-06-24,7,NI,TUI1101 PRI0,GENE,PLRO,.000,.002,.001
2019-06-24,7,NI,TUI1101 TUI0,GENE,PLRO,.000,.002,5.700
2019-06-24,7,NI,TKU2201 TKU0,GENE,TWRO,.000,7.000,39.000
2019-06-24,7,SI,AVI2201 AVI0,MERI,ENOF,22.292,.000,.000
2019-06-24,7,SI,BEN2202 BEN0,MERI,ENOF,87.000,.000,.000
2019-06-24,7,SI,MAN2201 MAN0,MERI,ENOF,788.000,.000,.000
2019-06-24,7,SI,OHA2201 OHA0,MERI,ENOF,24.449,.000,.000
2019-06-24,7,SI,OHB2201 OHB0,MERI,ENOF,26.507,.000,.000
2019-06-24,7,SI,OHC2201 OHC0,MERI,ENOF,23.626,.000,.000
2019-06-24,7,SI,WTK0111 WTK0,MERI,ENOF,50.000,.000,.000
2019-06-24,7,SI,AVI2201 AVI0,MERI,PLRO,.000,6.556,9.179
2019-06-24,7,SI,BEN2202 BEN0,MERI,PLRO,.000,.001,.001
2019-06-24,7,SI,OHA2201 OHA0,MERI,PLRO,.000,5.822,8.149
2019-06-24,7,SI,OHB2201 OHB0,MERI,PLRO,.000,6.311,8.836
2019-06-24,7,SI,OHC2201 OHC0,MERI,PLRO,.000,6.311,8.836
2019-06-24,7,SI,WTK0111 WTK0,MERI,PLRO,.000,5.000,5.000
2019-06-24,7,SI,AVI2201 AVI0,MERI,TWRO,.000,14.424,10.490
2019-06-24,7,SI,BEN2202 BEN0,MERI,TWRO,.000,.002,.002
2019-06-24,7,SI,OHA2201 OHA0,MERI,TWRO,.000,12.806,9.314
2019-06-24,7,SI,OHB2201 OHB0,MERI,TWRO,.000,13.885,10.098
2019-06-24,7,SI,OHC2201 OHC0,MERI,TWRO,.000,13.885,10.098
2019-06-24,7,NI,ARA2201 ARA0,MRPL,ENOF,22.000,.000,.000
2019-06-24,7,NI,ARI1101 ARI0,MRPL,ENOF,15.353,.000,.000
2019-06-24,7,NI,KAW1101 KAG0,MRPL,ENOF,108.000,.000,.000
2019-06-24,7,NI,KPO1101 KPO0,MRPL,ENOF,40.000,.000,.000
2019-06-24,7,NI,MTI2201 MTI0,MRPL,ENOF,30.000,.000,.000
2019-06-24,7,NI,NAP2202 NTM0,MRPL,ENOF,86.000,.000,.000
2019-06-24,7,NI,WPA2201 WPA0,MRPL,ENOF,11.976,.000,.000
2019-06-24,7,NI,WRK0331 RKA0,MRPL,ENOF,35.000,.000,.000
2019-06-24,7,NI,SWN2201,MRPL,ILRO,.000,.839,.839
2019-06-24,7,NI,ARI1101 ARI0,MRPL,PLRO,.000,1.812,.000
2019-06-24,7,NI,KPO1101 KPO0,MRPL,PLRO,.000,7.000,11.000
2019-06-24,7,NI,MTI2201 MTI0,MRPL,PLRO,.000,20.990,30.000
2019-06-24,7,NI,WPA2201 WPA0,MRPL,PLRO,.000,2.000,3.988
2019-06-24,7,NI,MAT1101 ANI0,PUNZ,ENOF,13.000,.000,.000
2019-06-24,7,NI,KAW0112 ONU0,SKOG,ENOF,48.000,.000,.000
2019-06-24,7,NI,KAW0113,SKOG,ILRO,.000,29.000,29.000
2019-06-24,7,NI,HWA1102 WAA0,TODD,ENOF,5.000,.000,.000
2019-06-24,7,NI,KPA1101 KPI1,TODD,ENOF,7.000,.000,.000
2019-06-24,7,SI,COL0661 COL0,TRUS,ENOF,36.000,.000,.000
2019-06-24,7,NI,MAT1101 MAT0,TRUS,ENOF,19.000,.000,.000
2019-06-24,7,SI,NSY0331 PAE0,TRUS,ENOF,9.500,.000,.000
2019-06-24,7,NI,ROT1101 WHE0,TRUS,ENOF,6.500,.000,.000
2019-06-24,7,SI,STK0661 COB0,TRUS,ENOF,29.000,.000,.000
2019-06-24,7,NI,MAT1101 MAT0,TRUS,PLRO,.000,19.750,18.900
2019-06-24,7,NI,ROT1101 WHE0,TRUS,PLRO,.000,2.600,5.200
2019-06-24,7,NI,WKM2201 MOK0,TUAR,ENOF,104.000,.000,.000
2019-06-24,7,NI,PEN0331,VCTR,ILRO,.000,.000,8.414
2019-06-24,7,NI,CPK0331,VWEN,ILRO,.000,.000,1.230
2019-06-24,7,NI,HAM0331,WNET,ILRO,.000,2.682,2.160
2019-06-24,7,NI,NAP2201 NAP0,NAPJ,ENOF,137.000,.000,.000
2019-06-24,6,NI,GLN0332 GLN0,ALNT,ENOF,55.000,.000,.000
2019-06-24,6,SI,CYD2201 CYD0,CTCT,ENOF,103.000,.000,.000
2019-06-24,6,NI,OKI2201 OKI0,CTCT,ENOF,27.000,.000,.000
2019-06-24,6,NI,PPI2201 PPI0,CTCT,ENOF,41.000,.000,.000
2019-06-24,6,SI,ROX1101 ROX0,CTCT,ENOF,40.010,.000,.000
2019-06-24,6,SI,ROX2201 ROX0,CTCT,ENOF,115.000,.000,.000
2019-06-24,6,NI,SFD2201 SPL0,CTCT,ENOF,300.000,.000,.000
2019-06-24,6,NI,THI2201 THI1,CTCT,ENOF,82.000,.000,.000
2019-06-24,6,NI,THI2201 THI2,CTCT,ENOF,84.000,.000,.000
2019-06-24,6,NI,WRK0331 TAA0,CTCT,ENOF,26.000,.000,.000
2019-06-24,6,NI,WRK2201 WRK0,CTCT,ENOF,117.000,.000,.000
2019-06-24,6,SI,CYD2201 CYD0,CTCT,PLRO,.000,4.000,3.090
2019-06-24,6,SI,ROX1101 ROX0,CTCT,PLRO,.000,2.000,2.000
2019-06-24,6,SI,ROX2201 ROX0,CTCT,PLRO,.000,5.750,5.750
2019-06-24,6,NI,WGN0331,ERGY,ILRO,.000,50.000,55.000
2019-06-24,6,NI,HLY2201 HLY4,GENE,ENOF,30.000,.000,.000
2019-06-24,6,NI,HLY2201 HLY5,GENE,ENOF,182.000,.000,.000
2019-06-24,6,NI,RPO2201 RPO0,GENE,ENOF,65.000,.000,.000
2019-06-24,6,SI,TKA0111 TKA1,GENE,ENOF,24.000,.000,.000
2019-06-24,6,SI,TKB2201 TKB1,GENE,ENOF,138.000,.000,.000
2019-06-24,6,NI,TUI1101 KTW0,GENE,ENOF,31.000,.000,.000
2019-06-24,6,NI,TUI1101 PRI0,GENE,ENOF,25.000,.000,.000
2019-06-24,6,NI,TUI1101 TUI0,GENE,ENOF,54.000,.000,.000
2019-06-24,6,NI,RPO2201 RPO0,GENE,PLRO,.000,.002,.001
2019-06-24,6,SI,TKA0111 TKA1,GENE,PLRO,.000,.202,.502
2019-06-24,6,SI,TKB2201 TKB1,GENE,PLRO,.000,2.002,7.002
2019-06-24,6,NI,TUI1101 KTW0,GENE,PLRO,.000,2.001,3.000
2019-06-24,6,NI,TUI1101 PRI0,GENE,PLRO,.000,.002,.001
2019-06-24,6,NI,TUI1101 TUI0,GENE,PLRO,.000,.002,5.700
2019-06-24,6,NI,TKU2201 TKU0,GENE,TWRO,.000,7.000,39.000
2019-06-24,6,SI,AVI2201 AVI0,MERI,ENOF,29.373,.000,.000
2019-06-24,6,SI,BEN2202 BEN0,MERI,ENOF,87.000,.000,.000
2019-06-24,6,SI,MAN2201 MAN0,MERI,ENOF,788.000,.000,.000
2019-06-24,6,SI,OHA2201 OHA0,MERI,ENOF,26.077,.000,.000
2019-06-24,6,SI,OHB2201 OHB0,MERI,ENOF,28.275,.000,.000
2019-06-24,6,SI,OHC2201 OHC0,MERI,ENOF,28.275,.000,.000
2019-06-24,6,SI,WTK0111 WTK0,MERI,ENOF,50.000,.000,.000
2019-06-24,6,SI,AVI2201 AVI0,MERI,PLRO,.000,6.556,9.179
2019-06-24,6,SI,BEN2202 BEN0,MERI,PLRO,.000,.001,.001
2019-06-24,6,SI,OHA2201 OHA0,MERI,PLRO,.000,5.822,8.149
2019-06-24,6,SI,OHB2201 OHB0,MERI,PLRO,.000,6.311,8.836
2019-06-24,6,SI,OHC2201 OHC0,MERI,PLRO,.000,6.311,8.836
2019-06-24,6,SI,WTK0111 WTK0,MERI,PLRO,.000,5.000,5.000
2019-06-24,6,SI,AVI2201 AVI0,MERI,TWRO,.000,13.401,10.490
2019-06-24,6,SI,BEN2202 BEN0,MERI,TWRO,.000,.002,.002
2019-06-24,6,SI,OHA2201 OHA0,MERI,TWRO,.000,12.806,9.314
2019-06-24,6,SI,OHB2201 OHB0,MERI,TWRO,.000,13.885,10.098
2019-06-24,6,SI,OHC2201 OHC0,MERI,TWRO,.000,13.885,10.098
2019-06-24,6,NI,ARA2201 ARA0,MRPL,ENOF,22.000,.000,.000
2019-06-24,6,NI,ARI1101 ARI0,MRPL,ENOF,18.000,.000,.000
2019-06-24,6,NI,KAW1101 KAG0,MRPL,ENOF,108.000,.000,.000
2019-06-24,6,NI,KPO1101 KPO0,MRPL,ENOF,40.000,.000,.000
2019-06-24,6,NI,MTI2201 MTI0,MRPL,ENOF,30.000,.000,.000
2019-06-24,6,NI,NAP2202 NTM0,MRPL,ENOF,86.000,.000,.000
2019-06-24,6,NI,WKM2201 WKM0,MRPL,ENOF,4.116,.000,.000
2019-06-24,6,NI,WPA2201 WPA0,MRPL,ENOF,12.000,.000,.000
2019-06-24,6,NI,WRK0331 RKA0,MRPL,ENOF,35.000,.000,.000
2019-06-24,6,NI,ARI1101 ARI0,MRPL,PLRO,.000,1.000,.000
2019-06-24,6,NI,KPO1101 KPO0,MRPL,PLRO,.000,7.000,12.000
2019-06-24,6,NI,MTI2201 MTI0,MRPL,PLRO,.000,21.000,29.000
2019-06-24,6,NI,WKM2201 WKM0,MRPL,PLRO,.000,.177,.000
2019-06-24,6,NI,WPA2201 WPA0,MRPL,PLRO,.000,2.000,3.996
2019-06-24,6,NI,MAT1101 ANI0,PUNZ,ENOF,13.000,.000,.000
2019-06-24,6,NI,KAW0112 ONU0,SKOG,ENOF,48.000,.000,.000
2019-06-24,6,NI,KAW0113,SKOG,ILRO,.000,29.000,29.000
2019-06-24,6,NI,HWA1102 WAA0,TODD,ENOF,5.000,.000,.000
2019-06-24,6,NI,KPA1101 KPI1,TODD,ENOF,7.000,.000,.000
2019-06-24,6,SI,COL0661 COL0,TRUS,ENOF,36.000,.000,.000
2019-06-24,6,NI,MAT1101 MAT0,TRUS,ENOF,19.000,.000,.000
2019-06-24,6,SI,NSY0331 PAE0,TRUS,ENOF,9.500,.000,.000
2019-06-24,6,NI,ROT1101 WHE0,TRUS,ENOF,6.500,.000,.000
2019-06-24,6,SI,STK0661 COB0,TRUS,ENOF,29.000,.000,.000
2019-06-24,6,NI,MAT1101 MAT0,TRUS,PLRO,.000,19.750,18.900
2019-06-24,6,NI,ROT1101 WHE0,TRUS,PLRO,.000,2.600,5.200
2019-06-24,6,NI,WKM2201 MOK0,TUAR,ENOF,104.000,.000,.000
2019-06-24,6,NI,PEN0331,VCTR,ILRO,.000,.000,9.090
2019-06-24,6,NI,CPK0331,VWEN,ILRO,.000,.000,1.385
2019-06-24,6,NI,HAM0331,WNET,ILRO,.000,2.682,2.160
2019-06-24,6,NI,NAP2201 NAP0,NAPJ,ENOF,137.000,.000,.000
2019-06-24,5,NI,GLN0332 GLN0,ALNT,ENOF,55.000,.000,.000
2019-06-24,5,SI,CYD2201 CYD0,CTCT,ENOF,103.000,.000,.000
2019-06-24,5,NI,OKI2201 OKI0,CTCT,ENOF,27.000,.000,.000
2019-06-24,5,NI,PPI2201 PPI0,CTCT,ENOF,41.000,.000,.000
2019-06-24,5,SI,ROX1101 ROX0,CTCT,ENOF,40.010,.000,.000
2019-06-24,5,SI,ROX2201 ROX0,CTCT,ENOF,115.000,.000,.000
2019-06-24,5,NI,SFD2201 SPL0,CTCT,ENOF,300.000,.000,.000
2019-06-24,5,NI,THI2201 THI1,CTCT,ENOF,82.000,.000,.000
2019-06-24,5,NI,THI2201 THI2,CTCT,ENOF,84.000,.000,.000
2019-06-24,5,NI,WRK0331 TAA0,CTCT,ENOF,26.000,.000,.000
2019-06-24,5,NI,WRK2201 WRK0,CTCT,ENOF,117.000,.000,.000
2019-06-24,5,SI,CYD2201 CYD0,CTCT,PLRO,.000,4.000,3.090
2019-06-24,5,SI,ROX1101 ROX0,CTCT,PLRO,.000,2.000,2.000
2019-06-24,5,SI,ROX2201 ROX0,CTCT,PLRO,.000,5.750,5.750
2019-06-24,5,NI,WGN0331,ERGY,ILRO,.000,50.000,55.000
2019-06-24,5,NI,HLY2201 HLY4,GENE,ENOF,20.000,.000,.000
2019-06-24,5,NI,HLY2201 HLY5,GENE,ENOF,200.000,.000,.000
2019-06-24,5,NI,RPO2201 RPO0,GENE,ENOF,65.000,.000,.000
2019-06-24,5,SI,TKA0111 TKA1,GENE,ENOF,24.000,.000,.000
2019-06-24,5,SI,TKB2201 TKB1,GENE,ENOF,138.000,.000,.000
2019-06-24,5,NI,TUI1101 KTW0,GENE,ENOF,31.000,.000,.000
2019-06-24,5,NI,TUI1101 PRI0,GENE,ENOF,25.000,.000,.000
2019-06-24,5,NI,TUI1101 TUI0,GENE,ENOF,54.000,.000,.000
2019-06-24,5,NI,RPO2201 RPO0,GENE,PLRO,.000,.002,.001
2019-06-24,5,SI,TKA0111 TKA1,GENE,PLRO,.000,.202,.502
2019-06-24,5,SI,TKB2201 TKB1,GENE,PLRO,.000,2.002,7.002
2019-06-24,5,NI,TUI1101 KTW0,GENE,PLRO,.000,2.001,3.000
2019-06-24,5,NI,TUI1101 PRI0,GENE,PLRO,.000,.002,.001
2019-06-24,5,NI,TUI1101 TUI0,GENE,PLRO,.000,.002,5.700
2019-06-24,5,NI,TKU2201 TKU0,GENE,TWRO,.000,7.000,39.000
2019-06-24,5,SI,AVI2201 AVI0,MERI,ENOF,35.142,.000,.000
2019-06-24,5,SI,BEN2202 BEN0,MERI,ENOF,87.000,.000,.000
2019-06-24,5,SI,MAN2201 MAN0,MERI,ENOF,788.000,.000,.000
2019-06-24,5,SI,OHA2201 OHA0,MERI,ENOF,31.202,.000,.000
2019-06-24,5,SI,OHB2201 OHB0,MERI,ENOF,33.828,.000,.000
2019-06-24,5,SI,OHC2201 OHC0,MERI,ENOF,33.828,.000,.000
2019-06-24,5,SI,WTK0111 WTK0,MERI,ENOF,50.000,.000,.000
2019-06-24,5,SI,AVI2201 AVI0,MERI,PLRO,.000,6.556,9.179
2019-06-24,5,SI,BEN2202 BEN0,MERI,PLRO,.000,.001,.001
2019-06-24,5,SI,OHA2201 OHA0,MERI,PLRO,.000,5.822,8.149
2019-06-24,5,SI,OHB2201 OHB0,MERI,PLRO,.000,6.311,8.836
2019-06-24,5,SI,OHC2201 OHC0,MERI,PLRO,.000,6.311,8.836
2019-06-24,5,SI,WTK0111 WTK0,MERI,PLRO,.000,5.000,5.000
2019-06-24,5,SI,AVI2201 AVI0,MERI,TWRO,.000,14.424,10.490
2019-06-24,5,SI,BEN2202 BEN0,MERI,TWRO,.000,.002,.002
2019-06-24,5,SI,OHA2201 OHA0,MERI,TWRO,.000,12.806,9.314
2019-06-24,5,SI,OHB2201 OHB0,MERI,TWRO,.000,13.885,10.098
2019-06-24,5,SI,OHC2201 OHC0,MERI,TWRO,.000,9.256,10.098
2019-06-24,5,NI,ARA2201 ARA0,MRPL,ENOF,22.000,.000,.000
2019-06-24,5,NI,ARI1101 ARI0,MRPL,ENOF,21.000,.000,.000
2019-06-24,5,NI,KAW1101 KAG0,MRPL,ENOF,108.000,.000,.000
2019-06-24,5,NI,KPO1101 KPO0,MRPL,ENOF,40.000,.000,.000
2019-06-24,5,NI,MTI2201 MTI0,MRPL,ENOF,34.000,.000,.000
2019-06-24,5,NI,NAP2202 NTM0,MRPL,ENOF,86.000,.000,.000
2019-06-24,5,NI,WKM2201 WKM0,MRPL,ENOF,3.170,.000,.000
2019-06-24,5,NI,WPA2201 WPA0,MRPL,ENOF,12.000,.000,.000
2019-06-24,5,NI,WRK0331 RKA0,MRPL,ENOF,35.000,.000,.000
2019-06-24,5,NI,ARI1101 ARI0,MRPL,PLRO,.000,1.000,.000
2019-06-24,5,NI,KPO1101 KPO0,MRPL,PLRO,.000,7.000,12.000
2019-06-24,5,NI,MTI2201 MTI0,MRPL,PLRO,.000,20.000,21.998
2019-06-24,5,NI,WKM2201 WKM0,MRPL,PLRO,.000,.136,.000
2019-06-24,5,NI,WPA2201 WPA0,MRPL,PLRO,.000,2.000,3.996
2019-06-24,5,NI,MAT1101 ANI0,PUNZ,ENOF,13.000,.000,.000
2019-06-24,5,NI,KAW0112 ONU0,SKOG,ENOF,48.000,.000,.000
2019-06-24,5,NI,KAW0113,SKOG,ILRO,.000,29.000,29.000
2019-06-24,5,NI,HWA1102 WAA0,TODD,ENOF,5.000,.000,.000
2019-06-24,5,NI,KPA1101 KPI1,TODD,ENOF,7.000,.000,.000
2019-06-24,5,SI,COL0661 COL0,TRUS,ENOF,36.000,.000,.000
2019-06-24,5,NI,HWA1101 PTA1,TRUS,ENOF,3.000,.000,.000
2019-06-24,5,NI,MAT1101 MAT0,TRUS,ENOF,19.000,.000,.000
2019-06-24,5,SI,NSY0331 PAE0,TRUS,ENOF,9.500,.000,.000
2019-06-24,5,NI,ROT1101 WHE0,TRUS,ENOF,6.500,.000,.000
2019-06-24,5,SI,STK0661 COB0,TRUS,ENOF,29.000,.000,.000
2019-06-24,5,NI,HWA1101 PTA1,TRUS,PLRO,.000,7.500,7.380
2019-06-24,5,NI,MAT1101 MAT0,TRUS,PLRO,.000,19.750,18.900
2019-06-24,5,NI,ROT1101 WHE0,TRUS,PLRO,.000,2.600,5.200
2019-06-24,5,NI,WKM2201 MOK0,TUAR,ENOF,104.000,.000,.000
2019-06-24,5,NI,PEN0331,VCTR,ILRO,.000,.000,8.437
2019-06-24,5,NI,CPK0331,VWEN,ILRO,.000,.000,1.540
2019-06-24,5,NI,HAM0331,WNET,ILRO,.000,2.831,2.280
2019-06-24,5,NI,NAP2201 NAP0,NAPJ,ENOF,137.000,.000,.000
2019-06-24,4,NI,GLN0332 GLN0,ALNT,ENOF,55.000,.000,.000
2019-06-24,4,SI,CYD2201 CYD0,CTCT,ENOF,103.000,.000,.000
2019-06-24,4,NI,OKI2201 OKI0,CTCT,ENOF,27.000,.000,.000
2019-06-24,4,NI,PPI2201 PPI0,CTCT,ENOF,41.000,.000,.000
2019-06-24,4,SI,ROX1101 ROX0,CTCT,ENOF,40.010,.000,.000
2019-06-24,4,SI,ROX2201 ROX0,CTCT,ENOF,115.000,.000,.000
2019-06-24,4,NI,SFD2201 SPL0,CTCT,ENOF,300.000,.000,.000
2019-06-24,4,NI,THI2201 THI1,CTCT,ENOF,82.000,.000,.000
2019-06-24,4,NI,THI2201 THI2,CTCT,ENOF,84.000,.000,.000
2019-06-24,4,NI,WRK0331 TAA0,CTCT,ENOF,26.000,.000,.000
2019-06-24,4,NI,WRK2201 WRK0,CTCT,ENOF,117.000,.000,.000
2019-06-24,4,SI,CYD2201 CYD0,CTCT,PLRO,.000,4.000,3.090
2019-06-24,4,SI,ROX1101 ROX0,CTCT,PLRO,.000,2.000,2.000
2019-06-24,4,SI,ROX2201 ROX0,CTCT,PLRO,.000,5.750,5.750
2019-06-24,4,NI,WGN0331,ERGY,ILRO,.000,50.000,55.000
2019-06-24,4,NI,HLY2201 HLY4,GENE,ENOF,10.000,.000,.000
2019-06-24,4,NI,HLY2201 HLY5,GENE,ENOF,220.000,.000,.000
2019-06-24,4,NI,RPO2201 RPO0,GENE,ENOF,65.000,.000,.000
2019-06-24,4,SI,TKA0111 TKA1,GENE,ENOF,24.000,.000,.000
2019-06-24,4,SI,TKB2201 TKB1,GENE,ENOF,138.000,.000,.000
2019-06-24,4,NI,TUI1101 KTW0,GENE,ENOF,20.000,.000,.000
2019-06-24,4,NI,TUI1101 PRI0,GENE,ENOF,40.000,.000,.000
2019-06-24,4,NI,TUI1101 TUI0,GENE,ENOF,50.000,.000,.000
2019-06-24,4,NI,RPO2201 RPO0,GENE,PLRO,.000,.002,.001
2019-06-24,4,SI,TKA0111 TKA1,GENE,PLRO,.000,.202,.502
2019-06-24,4,SI,TKB2201 TKB1,GENE,PLRO,.000,2.002,7.002
2019-06-24,4,NI,TUI1101 KTW0,GENE,PLRO,.000,2.001,3.000
2019-06-24,4,NI,TUI1101 PRI0,GENE,PLRO,.000,.002,.001
2019-06-24,4,NI,TUI1101 TUI0,GENE,PLRO,.000,.002,5.700
2019-06-24,4,NI,TKU2201 TKU0,GENE,TWRO,.000,7.000,39.000
2019-06-24,4,SI,AVI2201 AVI0,MERI,ENOF,38.289,.000,.000
2019-06-24,4,SI,BEN2202 BEN0,MERI,ENOF,87.000,.000,.000
2019-06-24,4,SI,MAN2201 MAN0,MERI,ENOF,788.000,.000,.000
2019-06-24,4,SI,OHA2201 OHA0,MERI,ENOF,39.390,.000,.000
2019-06-24,4,SI,OHB2201 OHB0,MERI,ENOF,44.432,.000,.000
2019-06-24,4,SI,OHC2201 OHC0,MERI,ENOF,36.858,.000,.000
2019-06-24,4,SI,WTK0111 WTK0,MERI,ENOF,50.000,.000,.000
2019-06-24,4,SI,AVI2201 AVI0,MERI,PLRO,.000,6.556,9.179
2019-06-24,4,SI,BEN2202 BEN0,MERI,PLRO,.000,.001,.001
2019-06-24,4,SI,OHA2201 OHA0,MERI,PLRO,.000,5.822,8.149
2019-06-24,4,SI,OHB2201 OHB0,MERI,PLRO,.000,6.311,8.836
2019-06-24,4,SI,OHC2201 OHC0,MERI,PLRO,.000,6.311,8.836
2019-06-24,4,SI,WTK0111 WTK0,MERI,PLRO,.000,5.000,5.000
2019-06-24,4,SI,AVI2201 AVI0,MERI,TWRO,.000,14.424,10.490
2019-06-24,4,SI,BEN2202 BEN0,MERI,TWRO,.000,.002,.002
2019-06-24,4,SI,OHA2201 OHA0,MERI,TWRO,.000,6.984,9.314
2019-06-24,4,SI,OHB2201 OHB0,MERI,TWRO,.000,8.851,8.999
2019-06-24,4,SI,OHC2201 OHC0,MERI,TWRO,.000,7.574,.000
2019-06-24,4,NI,ARA2201 ARA0,MRPL,ENOF,22.000,.000,.000
2019-06-24,4,NI,ARI1101 ARI0,MRPL,ENOF,20.000,.000,.000
2019-06-24,4,NI,ARI1102 ARI0,MRPL,ENOF,14.000,.000,.000
2019-06-24,4,NI,KAW1101 KAG0,MRPL,ENOF,108.000,.000,.000
2019-06-24,4,NI,KPO1101 KPO0,MRPL,ENOF,40.000,.000,.000
